n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,1.65,41.18,147.92,0.97,0.97
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,1.64,36.42,94.47,0.51,0.41
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,1.65,32.58,41.37,0.71,0.77
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,2.37,23.91,37.5,0.85,0.89
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,9,1.52,44.86,17.61,0.73,0.79
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.5,19.96,39.33,0.47,0.44
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,1.64,36.42,131.17,0.92,0.92
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.52,16.84,65.7,0.64,0.71
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.91,62.3,97.22,0.84,0.85
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.64,46.03,98.27,0.56,0.5
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,1.52,28.08,82.55,0.93,0.94
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,1.64,36.42,28.51,0.84,0.86
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,2.0,46.54,229.97,0.97,0.97
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,2.37,29.87,121.05,0.53,0.43
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.65,28.2,46.9,0.7,0.76
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,9,1.54,45.01,55.3,0.63,0.59
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.91,54.91,275.42,0.56,0.55
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,1.64,36.54,130.81,0.93,0.93
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,1.95,32.51,126.0,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,2.2,83.09,376.23,0.99,0.99
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,2.1,52.36,252.41,1.0,1.0
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,2.63,82.82,442.23,0.94,0.95
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,2.31,38.54,225.14,0.73,0.8
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,11,2.09,74.89,35.26,0.77,0.83
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,1.96,40.35,19.3,0.7,0.76
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,1.95,40.44,19.27,0.67,0.75
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,2.63,102.69,582.54,1.0,1.0
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,2.6,96.38,538.75,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,2.6,69.28,617.13,0.31,0.25
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,2.32,42.44,261.23,1.0,1.0
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,2.24,51.39,46.92,0.77,0.83
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,2.71,89.04,487.02,0.98,0.98
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,2.3,34.26,193.59,0.8,0.84
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,2.3,65.65,74.76,0.82,0.86
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,2.32,47.29,272.21,0.39,0.38
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,9,1.95,40.44,54.25,0.46,0.41
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,2.2,39.75,177.18,0.86,0.89
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,2.32,47.29,286.95,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,7,2.09,50.99,28.91,0.78,0.83
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,1.97,45.19,21.1,0.66,0.75
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,2.32,42.44,55.25,0.8,0.85
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,10,1.95,45.13,55.05,0.45,0.4
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,2.28,39.79,178.71,0.87,0.88
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,2.09,50.99,188.11,0.96,0.96
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,2.32,34.26,259.07,0.17,0.07
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,2.2,70.26,319.0,1.0,1.0
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,4,1.97,21.4,84.83,0.79,0.82
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,8,2.09,57.72,208.05,0.94,0.94
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,2.3,42.52,58.87,0.79,0.84
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,12,2.16,82.57,36.48,0.77,0.82
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,2.3,47.29,63.21,0.83,0.87
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,2.3,70.63,293.67,0.58,0.46
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,1.96,37.04,139.39,0.95,0.95
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,1.96,32.55,52.62,0.35,0.35
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,2.6,110.6,668.05,0.51,0.49
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,2.63,88.68,485.07,1.0,1.0
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,2.08,39.39,96.54,0.41,0.35
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,2.3,56.25,355.47,0.98,0.98
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,2.28,83.07,233.83,0.54,0.49
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,4,2.09,34.08,126.5,0.83,0.86
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,2.08,52.41,244.89,0.98,0.98
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,2.63,96.55,140.96,0.82,0.85
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,6,1.95,29.16,16.64,0.62,0.72
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,2.02,35.72,94.96,0.34,0.3
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,2.63,88.68,631.56,0.44,0.4
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,2.6,96.38,116.09,0.81,0.85
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,2.6,62.65,295.38,0.87,0.88
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,2.16,82.57,290.0,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,2.71,118.38,682.91,0.59,0.47
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,2.31,47.3,293.45,0.92,0.93
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,1.95,29.16,50.56,0.4,0.3
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,2.6,83.24,441.21,1.0,1.0
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,2.71,102.92,655.25,0.45,0.34
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,2.24,75.71,227.39,0.44,0.34
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,7,2.14,50.96,30.02,0.75,0.8
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,1.96,29.12,16.75,0.68,0.76
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,2.3,38.47,263.83,0.31,0.19
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,2.02,35.72,175.82,0.9,0.91
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,12,2.14,82.71,290.19,0.97,0.97
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,2.3,60.4,285.18,0.44,0.33
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,2.71,102.92,583.44,0.99,0.99
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,2.31,51.34,325.11,0.95,0.95
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,4,1.96,21.37,17.25,0.78,0.83
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,2.08,23.69,30.46,0.65,0.75
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,2.08,35.74,176.05,0.99,0.99
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,2.28,76.02,229.54,0.49,0.43
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,12,1.96,53.66,22.8,0.74,0.79
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,8,2.09,57.72,29.14,0.79,0.84
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,2.6,118.11,147.38,0.88,0.9
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,2.6,102.77,579.44,1.0,1.0
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,2.3,38.47,224.88,0.95,0.95
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,2.28,70.14,320.15,0.98,0.98
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,12,1.96,53.66,193.59,0.99,0.99
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,1.97,37.05,17.99,0.77,0.83
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,2.28,51.4,230.49,0.87,0.9
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,2.16,74.92,34.68,0.76,0.81
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,2.1,23.69,28.47,0.48,0.61
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,2.32,38.53,63.64,0.76,0.82
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,2.6,62.65,119.59,0.8,0.85
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,2.16,69.95,249.63,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,2.02,39.57,98.49,0.39,0.31
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,2.24,57.97,50.38,0.81,0.85
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,6,1.97,29.19,51.43,0.21,0.1
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,2.71,82.74,440.43,1.0,1.0
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,1.95,53.78,22.38,0.71,0.76
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,2.28,70.14,57.39,0.8,0.84
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,2.32,65.83,419.77,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,2.08,47.59,106.33,0.42,0.33
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,2.32,60.45,283.48,0.44,0.39
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,2.02,47.67,30.54,0.84,0.87
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,2.14,45.85,107.95,0.23,0.16
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,2.32,56.33,60.13,0.8,0.84
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,2.08,35.74,93.93,0.4,0.36
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,1.95,24.87,17.53,0.58,0.69
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,4,2.16,34.12,32.32,0.75,0.81
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,2.14,57.77,207.76,0.95,0.96
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,2.08,56.68,270.59,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,2.16,34.12,124.5,0.87,0.88
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,2.71,82.74,117.86,0.84,0.87
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,2.1,56.69,269.73,0.96,0.96
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,2.2,63.47,223.58,0.43,0.35
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,2.32,65.83,287.89,0.53,0.51
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,2.08,35.74,27.69,0.77,0.83
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,2.71,110.95,630.6,1.0,1.0
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,2.09,39.39,105.03,0.29,0.24
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,2.71,110.95,667.71,0.48,0.4
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,2.2,83.09,58.64,0.8,0.84
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,2.02,52.39,252.4,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,2.09,39.39,143.91,0.96,0.96
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,2.63,88.68,148.99,0.79,0.84
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,6,2.09,45.97,28.7,0.73,0.79
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,2.02,31.43,92.46,0.42,0.41
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,10,1.96,45.09,166.68,0.98,0.98
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,2.24,83.09,377.63,1.0,1.0
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,2.28,39.79,64.62,0.51,0.64
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,2.63,118.36,677.96,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,2.71,82.74,620.89,0.37,0.34
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,2.3,47.29,294.14,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,1.96,29.12,112.33,0.93,0.94
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,2.1,27.78,29.38,0.66,0.72
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,2.24,70.29,54.43,0.82,0.86
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,12,1.97,53.76,193.64,0.94,0.94
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,2.2,89.41,59.36,0.79,0.84
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,2.71,96.61,641.82,0.45,0.36
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,1.95,32.51,51.63,0.36,0.33
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,4,2.14,34.14,34.13,0.48,0.61
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,2.09,45.97,167.9,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,2.08,44.03,28.21,0.8,0.84
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,2.71,69.57,138.09,0.79,0.83
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,2.2,45.89,206.33,0.91,0.92
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,2.1,39.46,194.63,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,2.6,83.24,621.24,0.34,0.33
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,2.16,62.78,112.06,0.45,0.37
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,2.31,60.48,67.71,0.85,0.88
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,2.02,43.86,213.87,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,2.32,51.32,70.22,0.82,0.86
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,2.28,51.4,217.55,0.22,0.14
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,2.71,62.11,296.79,0.91,0.91
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,2.09,69.9,113.19,0.41,0.33
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,1.96,21.37,43.25,0.18,0.18
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,12,1.95,53.78,59.43,0.55,0.48
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,2.6,75.52,382.8,0.96,0.96
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,2.63,69.37,596.62,0.19,0.15
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,2.28,83.07,377.15,0.99,0.99
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,2.28,63.5,291.49,0.97,0.97
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,2.09,39.39,28.76,0.74,0.8
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,10,2.16,69.95,113.99,0.39,0.26
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,2.3,42.52,276.54,0.4,0.37
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,5,2.16,39.34,104.6,0.32,0.27
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,2.1,52.36,111.99,0.56,0.5
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,2.71,110.95,132.19,0.83,0.86
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,2.08,27.78,90.41,0.3,0.22
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,7,1.95,32.51,17.54,0.76,0.82
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,1.96,48.51,20.65,0.78,0.83
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,2.3,65.65,418.31,0.98,0.98
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,2.31,70.48,66.26,0.86,0.89
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,12,1.96,53.66,57.81,0.55,0.51
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,2.1,52.36,33.59,0.8,0.85
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,9,2.09,62.77,31.06,0.76,0.81
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,11,1.95,48.43,179.23,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,2.02,27.79,91.04,0.31,0.2
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,2.63,69.37,140.58,0.6,0.66
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,2.71,96.61,534.57,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,9,2.09,62.77,228.03,1.0,1.0
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,2.08,47.59,31.2,0.82,0.85
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,2.32,38.53,224.71,0.96,0.96
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,1.97,21.4,17.14,0.43,0.56
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,2.63,102.69,133.46,0.85,0.87
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,1.95,48.43,56.59,0.47,0.39
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,8,2.16,57.7,29.03,0.77,0.82
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,4,2.14,34.14,105.17,0.22,0.1
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,9,1.97,40.37,19.7,0.69,0.77
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,2.6,75.52,114.71,0.8,0.85
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,1.95,45.13,165.57,0.98,0.98
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,2.2,57.98,220.0,0.32,0.31
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,2.16,50.97,30.86,0.76,0.82
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,2.31,60.48,388.52,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,1.96,40.35,153.25,0.97,0.97
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,2.63,62.37,594.21,0.21,0.16
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,12,1.95,53.78,193.35,0.99,0.99
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,2.24,63.51,222.22,0.43,0.39
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,2.16,74.92,268.84,0.99,0.99
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,2.31,51.34,73.48,0.79,0.83
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,2.71,69.57,337.82,0.93,0.93
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,2.14,82.71,130.86,0.53,0.52
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,2.31,42.57,261.26,0.94,0.95
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,10,1.97,45.19,166.74,0.97,0.97
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,2.2,89.41,397.24,0.97,0.97
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,11,2.16,74.92,119.33,0.49,0.42
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,2.3,47.29,276.7,0.36,0.3
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,2.63,75.34,624.99,0.24,0.16
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,2.14,39.41,31.98,0.71,0.76
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,11,1.96,48.51,56.78,0.51,0.45
15,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,1.96,24.86,96.65,0.96,0.96
15,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,2.09,62.77,112.45,0.48,0.39
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,2.28,63.5,52.07,0.79,0.83
15,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,8,2.16,57.7,110.87,0.4,0.34
15,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,8,1.95,37.02,53.53,0.45,0.37
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,2.31,70.48,292.21,0.56,0.49
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,2.08,23.69,86.9,0.19,0.14
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,2.02,27.79,27.75,0.69,0.77
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,2.1,27.78,137.68,0.9,0.91
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,2.6,88.69,486.5,0.97,0.97
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,2.24,70.29,225.11,0.47,0.45
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,2.2,45.89,212.86,0.31,0.2
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,2.24,89.68,54.05,0.79,0.84
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,2.24,89.68,405.96,0.98,0.98
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,2.31,65.69,71.16,0.87,0.89
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,2.14,45.85,164.22,0.94,0.95
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,2.6,102.77,124.15,0.81,0.86
15,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,1.97,32.52,17.95,0.74,0.8
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,2.6,110.6,626.84,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,2.02,52.39,32.28,0.84,0.87
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,2.6,75.52,606.66,0.43,0.39
15,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,2.6,62.65,592.66,0.19,0.12
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,2.63,82.82,619.88,0.31,0.24
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,2.02,43.86,29.06,0.8,0.84
15,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,2.31,42.57,61.78,0.74,0.78
15,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,10,2.14,69.95,36.68,0.74,0.81
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,2.1,47.6,33.31,0.78,0.83
15,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,2.24,75.71,51.7,0.82,0.85
15,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,2.1,39.46,27.56,0.75,0.81
15,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,2.3,70.63,441.06,0.99,0.99
15,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,2.2,39.75,208.55,0.22,0.11
