n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,2.0,22.48,195.53,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,1.5,8.09,15.89,0.63,0.74
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.88,37.67,241.66,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.99,37.87,63.06,0.92,0.93
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,1.64,17.93,163.73,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.91,41.76,300.25,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,2.0,20.03,161.53,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,1.64,16.94,145.12,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,2.37,25.24,235.61,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,2.37,16.78,110.64,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,2.37,22.29,126.71,0.73,0.74
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,1.41,5.87,69.85,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,1.41,4.63,20.79,0.62,0.61
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,2.37,26.55,35.59,0.9,0.92
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.65,14.15,32.61,0.78,0.84
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,12,1.54,14.46,163.0,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,1.4,5.49,62.63,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,1.65,18.08,98.64,0.77,0.77
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,1.52,10.12,47.27,0.78,0.78
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,1.64,20.2,25.65,0.88,0.89
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.91,39.34,78.79,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,8,1.52,11.15,52.21,0.82,0.85
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,1.4,8.01,28.02,0.88,0.91
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,2.37,21.18,178.54,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.91,46.04,54.23,0.99,0.99
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,10,1.54,12.7,56.6,0.86,0.89
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,1.52,8.79,86.46,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,1.48,9.42,99.0,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,1.64,21.6,207.55,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,1.91,34.31,69.97,0.97,0.98
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,2.37,23.63,33.54,0.9,0.92
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,2.37,22.55,36.2,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.52,7.59,39.27,0.51,0.34
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,7,1.52,10.37,15.76,0.85,0.88
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.52,13.24,149.4,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,1.4,5.05,9.79,0.62,0.73
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,1.52,10.84,120.48,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,1.99,37.87,241.78,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,7,1.54,10.29,48.04,0.71,0.73
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,1.52,12.4,49.93,0.78,0.78
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,2.37,18.75,118.86,0.71,0.74
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,1.52,10.84,48.54,0.82,0.81
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,1.99,47.93,299.18,0.85,0.88
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,9,1.54,11.84,125.5,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,6,1.52,9.67,47.03,0.66,0.69
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.5,13.15,15.94,0.88,0.9
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,1.64,15.9,26.11,0.82,0.86
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,1.54,13.56,57.73,0.85,0.83
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,9,1.52,11.86,15.96,0.84,0.86
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,1.41,5.49,62.99,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,9,1.44,6.9,25.44,0.82,0.81
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,1.41,5.01,54.24,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.64,22.68,105.37,0.9,0.93
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.91,47.89,372.58,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.64,21.6,102.07,0.85,0.88
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,2.37,16.78,116.31,0.48,0.36
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,2.0,23.89,125.18,0.78,0.82
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.48,7.6,38.52,0.48,0.36
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,1.64,21.37,211.85,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,11,1.52,13.51,57.27,0.88,0.9
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.48,12.34,15.37,0.86,0.88
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,2.37,21.09,182.31,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,8,1.54,11.01,52.4,0.85,0.89
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,1.64,14.98,116.25,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.88,47.96,379.75,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,1.65,21.62,102.84,0.81,0.8
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,8,1.41,6.36,23.49,0.82,0.86
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,1.64,19.07,29.27,0.86,0.88
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,1.54,13.45,16.98,0.88,0.89
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,1.88,37.67,277.71,0.71,0.73
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,1.44,5.93,9.58,0.86,0.91
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,2.37,20.08,164.68,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,2.0,18.92,34.91,0.88,0.89
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,9,1.44,6.9,85.78,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.91,46.04,292.96,0.75,0.71
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.48,8.8,40.09,0.63,0.61
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,1.5,11.5,48.64,0.82,0.82
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,1.99,33.87,265.03,0.47,0.35
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,1.41,6.84,24.99,0.78,0.82
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.48,13.2,152.3,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,1.65,21.62,212.35,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,1.54,8.35,45.62,0.49,0.37
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.91,34.31,266.75,0.52,0.43
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,1.48,8.15,76.05,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,1.54,9.01,19.18,0.86,0.91
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.88,39.83,67.22,0.92,0.93
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,2.0,25.07,230.35,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.48,10.83,16.24,0.82,0.85
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,1.5,7.5,15.18,0.56,0.69
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.91,43.48,76.15,0.99,0.99
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,4,1.52,8.41,45.86,0.47,0.35
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,1.64,19.12,99.63,0.7,0.67
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,1.54,9.01,81.42,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.64,17.93,26.57,0.89,0.9
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.48,11.6,15.58,0.88,0.89
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,9,1.54,11.84,18.28,0.9,0.94
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,1.64,14.17,27.81,0.63,0.74
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,1.52,9.67,92.4,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,2.37,19.94,35.07,0.89,0.91
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,9,1.54,11.73,16.32,0.84,0.86
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,1.52,13.24,18.63,0.96,0.97
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.64,22.68,27.39,0.89,0.9
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,12,1.52,14.43,159.3,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,1.5,8.09,77.56,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,2.37,25.24,129.52,0.78,0.79
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.65,20.33,100.95,0.81,0.8
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.88,32.48,165.81,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.48,12.34,50.2,0.86,0.9
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.88,39.83,274.2,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.52,11.57,49.07,0.81,0.8
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,11,1.54,13.45,58.04,0.92,0.94
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,1.65,16.01,30.63,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,12,1.41,8.56,27.9,0.9,0.93
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,2.0,23.89,39.4,0.9,0.92
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,7,1.54,10.38,103.74,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,2.37,17.9,37.41,0.97,0.98
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,2.37,23.63,213.74,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.88,43.45,319.52,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.99,41.66,285.62,0.73,0.77
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,1.65,15.13,116.08,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,1.5,10.69,14.71,0.81,0.84
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.64,21.6,28.64,0.89,0.91
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,6,1.54,9.63,92.4,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.91,37.86,276.54,0.59,0.54
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,12,1.41,8.56,108.7,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,1.4,8.61,11.98,0.88,0.89
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.5,9.32,13.76,0.88,0.89
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,1.54,10.38,47.66,0.62,0.55
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,5,1.54,9.01,46.06,0.58,0.53
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.48,9.42,14.06,0.88,0.89
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.88,41.33,300.99,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,1.64,15.9,95.95,0.68,0.71
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.88,34.53,267.9,0.55,0.46
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.88,35.86,63.94,0.9,0.92
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,1.52,8.95,17.26,0.66,0.75
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,2.0,17.89,115.83,0.51,0.37
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,1.48,8.8,88.06,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,1.44,5.08,54.36,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,1.48,13.2,50.09,0.85,0.88
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,1.64,19.07,176.33,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,6,1.44,5.5,9.6,0.85,0.9
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,2.37,17.68,129.1,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,1.64,15.05,113.92,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.88,43.45,292.75,0.85,0.88
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,1.4,5.95,69.03,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,1.4,4.66,21.75,0.49,0.38
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,9,1.4,6.9,25.39,0.74,0.75
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,1.52,11.86,55.7,0.78,0.82
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,2.0,20.03,29.74,0.9,0.92
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.91,33.51,264.09,0.51,0.34
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,1.64,17.93,97.75,0.77,0.81
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,8,1.4,6.43,23.44,0.81,0.85
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,4,1.44,4.87,47.43,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.64,17.93,100.22,0.79,0.84
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,1.48,10.83,120.26,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,1.99,41.66,293.89,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,1.65,18.08,26.61,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,1.65,19.16,177.93,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,1.65,15.13,93.84,0.55,0.45
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,2.0,17.89,126.61,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.91,35.89,66.23,0.99,0.99
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,2.0,16.9,38.03,0.71,0.79
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,2.0,23.89,212.96,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,2.37,24.95,130.4,0.88,0.9
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.64,14.17,91.6,0.47,0.35
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,1.52,8.95,81.4,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,1.5,10.02,14.29,0.82,0.86
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.52,10.84,17.23,0.9,0.94
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,2.37,25.24,34.64,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,1.54,11.11,114.69,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,1.52,14.43,18.95,0.88,0.89
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.91,43.48,288.35,0.79,0.79
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.99,36.04,62.61,0.92,0.93
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,1.48,7.6,16.3,0.53,0.67
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,1.4,5.05,22.37,0.56,0.47
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.48,13.2,16.69,0.88,0.89
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,1.48,11.6,48.7,0.82,0.85
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,6,1.52,9.67,15.92,0.77,0.82
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,1.54,8.97,82.68,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.88,41.33,74.3,0.92,0.93
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.88,43.45,63.38,0.92,0.93
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,2.0,21.15,37.91,0.89,0.91
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.91,41.76,86.85,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.88,39.83,285.66,0.82,0.86
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.65,20.33,192.36,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.64,16.94,25.97,0.85,0.87
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,8,1.52,11.15,114.59,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,2.37,26.58,253.75,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,10,1.41,7.41,26.92,0.85,0.89
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,2.37,18.92,43.49,0.97,0.98
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,7,1.52,10.37,47.37,0.7,0.72
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,1.52,8.95,45.99,0.52,0.46
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,6,1.54,9.63,15.87,0.74,0.8
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.52,7.59,65.41,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.88,41.33,286.14,0.7,0.72
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,12,1.54,14.46,19.49,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,1.44,7.43,10.1,0.86,0.91
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,1.65,19.16,100.1,0.81,0.79
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,2.37,19.94,164.71,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,4,1.4,4.66,9.68,0.56,0.69
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,6,1.54,9.63,47.09,0.78,0.78
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.64,16.99,26.1,0.86,0.88
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,2.0,17.89,34.63,0.85,0.87
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,1.4,7.48,10.07,0.85,0.87
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,6,1.44,5.5,22.56,0.58,0.52
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.65,14.15,99.5,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,11,1.52,13.51,16.31,0.89,0.91
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,1.48,11.6,131.26,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.65,14.15,92.57,0.51,0.34
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,11,1.4,8.01,101.0,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,1.44,5.93,23.17,0.66,0.62
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,2.37,24.95,37.59,0.9,0.92
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,1.5,12.25,50.51,0.89,0.91
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,1.54,13.45,147.76,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.99,43.78,62.08,0.92,0.93
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,2.37,20.08,119.74,0.62,0.55
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.88,32.48,267.71,0.47,0.35
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.99,34.26,267.9,0.51,0.37
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,1.64,14.26,93.14,0.47,0.35
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,4,1.44,4.87,21.23,0.51,0.35
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,12,1.44,8.63,28.15,0.81,0.74
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,2.37,18.92,117.26,0.55,0.5
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.99,34.26,89.87,0.88,0.89
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,1.65,16.01,95.21,0.55,0.44
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,2.37,26.58,131.24,0.77,0.77
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,1.48,9.42,43.79,0.68,0.75
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.64,15.93,94.4,0.6,0.63
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,1.44,6.4,78.18,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,12,1.52,14.43,59.03,0.88,0.9
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.64,19.07,99.82,0.78,0.78
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,1.41,6.84,86.02,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,2.37,24.95,235.51,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.91,41.76,284.84,0.77,0.76
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,11,1.41,7.98,101.51,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,2.37,26.55,130.55,0.88,0.9
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.99,43.78,288.38,0.82,0.86
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.99,34.26,190.85,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,1.65,22.85,26.66,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,10,1.41,7.41,10.64,0.86,0.88
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.88,35.86,220.44,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,8,1.41,6.36,10.09,0.75,0.81
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.48,10.09,15.32,0.84,0.86
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,2.0,26.55,247.26,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.88,32.48,59.98,0.81,0.86
