n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,False,1.06,10.6,9.1,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,True,False,1.38,71.22,576.36,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,True,1.38,71.22,282.39,0.22,0.12
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,False,False,1.03,5.85,82.11,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,10,0,False,False,1.03,5.18,5.69,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,False,True,1.03,5.81,248.75,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,14,0,False,True,1.03,5.57,211.21,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,True,1.05,10.64,265.59,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,False,False,1.1,13.02,137.25,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,True,False,1.1,12.19,196.4,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,True,1.2,28.62,361.45,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,True,1.37,70.85,65.85,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,False,True,1.03,6.06,248.97,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,True,1.18,30.29,40.2,0.71,0.77
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,True,False,1.1,11.76,40.73,0.22,0.1
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,False,1.14,22.86,63.42,0.18,0.1
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,14,0,False,False,1.03,5.56,17.32,0.14,0.14
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,False,1.07,10.6,97.43,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,False,1.37,70.85,34.42,0.9,0.92
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,True,False,1.18,28.47,26.41,0.71,0.78
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,True,1.07,10.98,50.4,0.29,0.23
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,True,False,1.09,13.03,12.95,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,True,False,1.38,63.85,65.05,0.9,0.92
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,True,1.07,11.39,17.18,0.75,0.79
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,True,1.06,10.24,216.68,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,False,1.2,30.21,18.17,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,True,1.38,68.43,89.23,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,False,1.05,10.96,30.77,0.04,0.01
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,False,False,1.1,11.76,9.79,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,False,1.14,25.36,192.34,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,True,1.14,23.85,97.85,0.22,0.21
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,16,0,False,False,1.03,5.8,18.59,0.08,0.04
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,False,True,1.1,12.19,285.3,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,False,1.07,10.26,84.19,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,True,False,1.03,6.06,171.46,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,False,False,1.09,12.48,9.87,0.94,0.94
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,True,False,1.09,12.57,12.86,0.78,0.83
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,False,1.06,10.24,84.06,0.94,0.94
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,10,0,False,False,1.09,11.73,91.33,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,False,1.37,63.84,186.5,0.08,0.02
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,False,1.15,23.89,15.34,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,12,0,True,False,1.03,5.43,130.39,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,True,False,1.14,24.47,80.21,0.16,0.09
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,True,False,1.2,30.21,99.91,0.18,0.13
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,True,1.37,68.39,69.38,0.86,0.88
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,False,False,1.03,5.56,80.6,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,True,False,1.14,23.8,74.85,0.25,0.18
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,False,1.14,24.47,169.89,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,False,False,1.09,11.73,10.77,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,True,1.14,22.87,325.86,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,False,1.05,10.26,9.0,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,True,False,1.06,10.24,34.9,0.06,0.02
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,False,1.15,31.71,87.82,0.16,0.15
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,True,1.41,71.29,281.62,0.25,0.16
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,True,1.41,66.79,83.32,0.88,0.9
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,False,1.41,68.67,276.59,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,False,True,1.09,12.96,17.94,0.76,0.8
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,False,1.14,25.38,191.88,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,12,0,True,False,1.03,5.43,20.98,0.12,0.08
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,False,False,1.09,12.11,104.03,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,True,False,1.14,25.36,358.63,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,True,False,1.07,11.39,44.27,0.16,0.09
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,False,True,1.03,5.42,30.51,0.24,0.23
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,True,False,1.09,12.96,246.14,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,True,False,1.15,31.71,393.73,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,True,False,1.09,12.17,13.19,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,True,1.38,68.43,742.88,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,True,1.37,66.39,75.13,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,True,False,1.14,23.8,275.33,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,True,1.06,10.95,50.31,0.25,0.18
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,True,False,1.15,30.55,99.1,0.1,0.05
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,False,1.41,68.67,196.93,0.02,0.04
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,False,False,1.03,5.81,91.58,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,False,1.2,29.57,82.08,0.16,0.07
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,True,1.14,25.38,32.88,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,False,1.14,22.87,15.83,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,True,False,1.15,28.48,250.96,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,False,True,1.03,5.18,24.23,0.25,0.21
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,True,False,1.15,24.66,306.44,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,True,False,1.03,5.85,23.29,0.1,0.06
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,True,1.18,29.45,438.33,0.96,0.97
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,True,1.15,29.53,35.84,0.71,0.79
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,False,1.06,10.24,26.79,0.16,0.11
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,True,False,1.14,23.85,274.9,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,True,False,1.03,5.85,154.84,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,True,False,1.09,12.11,189.6,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,True,False,1.15,28.48,95.06,0.18,0.09
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,16,0,False,True,1.03,5.8,32.63,0.29,0.22
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,True,False,1.07,10.98,203.99,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,True,False,1.14,25.36,88.56,0.2,0.12
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,True,False,1.18,29.45,28.9,0.73,0.8
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,False,1.15,23.89,66.48,0.06,0.04
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,True,False,1.14,25.38,24.57,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,True,1.07,10.98,16.13,0.73,0.78
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,True,False,1.38,63.85,212.89,0.1,0.04
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,False,True,1.03,5.57,31.25,0.24,0.22
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,False,1.18,31.41,20.32,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,False,True,1.09,12.96,359.54,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,True,1.15,23.05,27.18,0.82,0.85
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,False,False,1.09,12.96,132.77,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,True,False,1.37,70.85,240.79,0.24,0.24
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,False,True,1.03,5.85,11.87,0.67,0.75
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,False,1.07,10.26,8.91,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,True,False,1.03,5.57,8.03,0.67,0.74
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,False,True,1.09,12.17,52.22,0.24,0.14
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,False,1.05,10.96,110.97,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,True,False,1.07,10.26,11.01,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,True,False,1.14,25.38,358.27,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,False,1.15,23.05,17.05,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,False,1.14,23.8,65.76,0.22,0.11
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,True,1.06,10.95,306.94,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,True,False,1.03,5.2,18.83,0.12,0.05
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,True,False,1.09,12.96,48.29,0.2,0.17
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,True,1.18,29.45,43.75,0.71,0.78
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,True,False,1.03,5.19,20.47,0.22,0.12
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,False,1.37,70.85,317.78,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,16,0,True,False,1.1,13.02,12.72,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,True,False,1.14,22.87,71.86,0.06,0.06
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,True,1.2,29.57,111.36,0.27,0.13
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,12,0,False,True,1.09,12.17,283.94,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,False,1.37,68.39,276.73,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,True,False,1.18,31.41,394.74,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,False,True,1.09,12.11,274.51,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,True,1.18,28.47,100.13,0.16,0.15
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,False,False,1.09,13.03,36.51,0.1,0.07
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,False,1.06,10.6,28.84,0.14,0.07
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,True,False,1.38,66.49,221.03,0.24,0.13
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,True,1.38,63.85,79.11,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,False,True,1.1,13.02,374.55,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,True,False,1.07,10.98,42.01,0.06,0.06
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,True,False,1.14,25.38,88.89,0.08,0.06
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,False,1.15,23.05,125.89,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,True,False,1.1,11.76,11.85,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,True,False,1.38,63.85,376.78,0.9,0.89
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,False,1.2,28.62,24.66,0.82,0.87
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,True,False,1.38,66.49,442.86,0.94,0.94
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,12,0,False,False,1.03,5.42,70.87,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,True,1.41,66.79,252.43,0.29,0.13
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,False,True,1.09,13.03,373.05,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,False,1.37,63.84,47.05,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,False,1.38,68.43,198.08,0.25,0.12
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,True,1.15,28.48,105.29,0.25,0.21
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,True,1.06,10.95,15.82,0.65,0.7
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,False,1.41,68.67,34.75,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,False,1.2,29.57,166.88,0.9,0.9
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,True,False,1.07,10.26,150.78,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,True,1.15,25.51,111.16,0.31,0.26
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,False,1.41,66.79,243.01,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,False,False,1.09,12.96,9.9,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,True,False,1.07,10.6,37.61,0.14,0.03
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,True,1.2,28.62,101.69,0.25,0.25
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,False,1.37,66.39,42.65,0.9,0.92
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,False,True,1.1,11.76,15.31,0.92,0.93
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,True,1.38,66.49,79.22,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,True,False,1.09,11.73,11.55,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,True,False,1.05,10.64,181.8,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,True,1.14,24.47,103.44,0.24,0.23
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,False,1.14,24.47,66.87,0.12,0.09
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,True,False,1.37,66.39,59.24,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,True,1.05,11.38,16.48,0.71,0.75
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,False,1.14,23.85,150.51,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,False,False,1.09,12.57,10.08,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,False,1.14,24.47,15.08,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,True,1.07,10.6,256.43,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,True,1.15,31.71,575.74,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,True,False,1.05,10.96,38.44,0.06,0.02
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,True,1.15,23.05,325.06,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,False,True,1.03,5.8,10.86,0.57,0.69
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,False,1.2,29.57,23.37,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,False,1.18,28.47,79.97,0.12,0.03
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,True,1.14,25.36,108.82,0.08,0.12
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,14,0,True,False,1.09,12.57,44.95,0.22,0.1
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,True,1.14,25.36,31.78,0.78,0.82
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,True,1.05,10.26,13.52,0.76,0.79
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,True,False,1.05,10.26,155.32,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,False,1.2,30.21,184.64,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,False,1.38,68.43,37.06,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,True,False,1.07,10.26,36.29,0.14,0.14
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,False,1.41,66.79,43.32,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,False,1.38,63.85,35.4,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,True,1.38,71.22,844.33,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,True,1.14,25.38,110.67,0.16,0.12
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,False,1.15,25.51,16.31,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,False,1.06,10.95,110.91,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,10,0,True,False,1.03,5.19,7.18,0.92,0.93
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,True,False,1.09,12.96,12.76,0.84,0.87
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,True,False,1.38,68.43,508.82,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,False,1.07,11.39,30.53,0.04,0.01
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,True,1.2,29.57,35.12,0.71,0.77
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,True,1.38,71.22,88.38,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,True,False,1.06,10.95,12.04,0.76,0.8
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,True,1.41,66.79,643.47,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,False,1.14,25.36,69.18,0.06,0.03
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,False,1.41,66.79,198.93,0.16,0.1
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,True,False,1.15,31.71,105.88,0.04,0.05
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,True,False,1.15,29.53,96.34,0.25,0.25
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,16,0,False,True,1.1,13.02,18.88,0.78,0.82
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,True,False,1.2,29.57,27.5,0.71,0.77
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,True,False,1.37,70.85,54.21,0.86,0.89
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,True,1.05,10.64,14.37,0.73,0.77
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,False,True,1.03,5.18,154.44,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,False,False,1.09,13.03,9.84,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,True,1.14,23.8,25.26,0.88,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,False,True,1.03,5.81,35.21,0.08,0.08
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,False,False,1.1,13.02,36.17,0.02,0.01
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,True,1.38,66.49,254.23,0.18,0.07
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,False,1.15,29.53,18.5,0.82,0.86
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,10,0,False,True,1.03,5.19,8.59,0.8,0.83
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,True,False,1.05,10.26,36.54,0.14,0.06
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,False,True,1.1,12.19,52.92,0.14,0.07
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,True,False,1.18,28.47,90.26,0.06,0.04
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,10,0,False,True,1.09,11.73,238.0,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,True,False,1.37,66.39,454.51,0.98,0.98
