n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,True,False,1.08,24.98,68.61,0.28,0.22
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,12,0,False,True,0.91,4.72,157.12,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,False,False,0.91,4.86,66.92,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,True,1.1,26.05,92.53,0.23,0.29
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,True,False,0.98,10.02,198.31,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,False,1.26,55.78,179.83,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,True,False,1.08,24.98,215.05,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,14,0,True,False,0.93,4.9,124.07,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,True,False,1.1,25.05,69.4,0.06,0.07
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,False,1.1,26.05,63.38,0.09,0.03
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,True,False,0.96,9.89,196.75,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,False,False,1.0,10.29,24.8,0.17,0.08
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,False,True,1.01,10.65,13.66,0.6,0.69
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,False,1.26,60.02,40.48,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,False,True,0.92,4.93,8.49,0.66,0.73
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,True,False,0.93,4.56,14.92,0.19,0.15
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,False,1.04,26.61,64.18,0.09,0.06
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,True,1.26,55.78,69.18,0.91,0.92
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,False,0.98,9.01,8.18,0.79,0.82
